,ITEM_ID,REF_DOC,REF_PAGE_NO,MINISTRY,BUDGETARY_UNIT,CROSS_FUNC?,BUDGET_PLAN,OUTPUT,PROJECT,CATEGORY_LV1,CATEGORY_LV2,CATEGORY_LV3,CATEGORY_LV4,CATEGORY_LV5,CATEGORY_LV6,ITEM_DESCRIPTION,FISCAL_YEAR,AMOUNT,OBLIGED?,DEBUG_LOG
535,2022.3.15.535,2022.3.15,166,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยภูมิ พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ,2020,"20,269,100",True,
536,2022.3.15.536,2022.3.15,166,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยภูมิ พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ,2021,"14,810,700",True,
537,2022.3.15.537,2022.3.15,166,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยภูมิ พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลในเมือง อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ,2022,"11,693,300",True,
538,2022.3.15.538,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดภูเก็ต พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2019,0,True,
539,2022.3.15.539,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดภูเก็ต พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2020,"18,524,000",True,
540,2022.3.15.540,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดภูเก็ต พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2021,"12,350,900",True,
541,2022.3.15.541,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดภูเก็ต พร้อมอาคารชุดพักอาศัย บ้านพักและสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2022,"16,725,100",True,
542,2022.3.15.542,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดลำพูน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลบ้านกลาง อำเภอเมืองลำพูน จังหวัดลำพูน,2021,"11,929,600",True,
543,2022.3.15.543,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดลำพูน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลบ้านกลาง อำเภอเมืองลำพูน จังหวัดลำพูน,2022,"28,531,300",True,
544,2022.3.15.544,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดลำพูน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลบ้านกลาง อำเภอเมืองลำพูน จังหวัดลำพูน,2023,"11,339,100",True,
545,2022.3.15.545,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,"ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสตูล พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลคลองขุด อำเภอเมืองสตูล จังหวัดสตูล วงเงินทุ่งสิ้น 60,584,000 บาท",2021,"12,116,800",True,
546,2022.3.15.546,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,"ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสตูล พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลคลองขุด อำเภอเมืองสตูล จังหวัดสตูล วงเงินทุ่งสิ้น 60,584,000 บาท",2022,"20,928,800",True,
547,2022.3.15.547,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,"ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสตูล พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลคลองขุด อำเภอเมืองสตูล จังหวัดสตูล วงเงินทุ่งสิ้น 60,584,000 บาท",2023,"27,538,400",True,
548,2022.3.15.548,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสิงห์บุรี 6 ส่ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลม่วงหมู่ บ ข อำเภอเมืองสิงห์บุรี จังหวัดสิงห์บุรี,2021,"13,262,800",True,
549,2022.3.15.549,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสิงห์บุรี 6 ส่ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลม่วงหมู่ บ ข อำเภอเมืองสิงห์บุรี จังหวัดสิงห์บุรี,2022,"28,937,400",True,
550,2022.3.15.550,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดสิงห์บุรี 6 ส่ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลม่วงหมู่ บ ข อำเภอเมืองสิงห์บุรี จังหวัดสิงห์บุรี,2023,"24,113,800",True,
551,2022.3.15.551,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยนาท พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลชัยนาท อำเภอเมืองชัยนาท จังหวัดชัยนาท,2021,"12,875,200",True,
552,2022.3.15.552,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยนาท พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลชัยนาท อำเภอเมืองชัยนาท จังหวัดชัยนาท,2022,"25,750,400",True,
553,2022.3.15.553,2022.3.15,167,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดชัยนาท พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลชัยนาท อำเภอเมืองชัยนาท จังหวัดชัยนาท,2023,"25,750,400",True,
554,2022.3.15.554,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดตาก พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลนำรึ่ม อำเภอเมืองตาก จังหวัดตาก,2021,"12,589,200",True,
555,2022.3.15.555,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดตาก พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลนำรึ่ม อำเภอเมืองตาก จังหวัดตาก,2022,"25,178,400",True,
556,2022.3.15.556,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดตาก พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลนำรึ่ม อำเภอเมืองตาก จังหวัดตาก,2023,"25,178,400",True,
557,2022.3.15.557,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดน่าน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลฝายแก้ว อำเภอภูเพียง จังหวัดน่าน,2021,"12,598,300",True,
558,2022.3.15.558,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดน่าน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลฝายแก้ว อำเภอภูเพียง จังหวัดน่าน,2022,"28,346,500",True,
559,2022.3.15.559,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดน่าน พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลฝายแก้ว อำเภอภูเพียง จังหวัดน่าน,2023,"22,046,700",True,
560,2022.3.15.560,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัด เพชรบูรณ์ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลสะเดียง อำเภอเมืองเพชรบูรณ์ จังหวัดเพชรบูรณ์,2021,"12,567,600",True,
561,2022.3.15.561,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัด เพชรบูรณ์ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลสะเดียง อำเภอเมืองเพชรบูรณ์ จังหวัดเพชรบูรณ์,2022,"25,135,200",True,
562,2022.3.15.562,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัด เพชรบูรณ์ พร้อมอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลสะเดียง อำเภอเมืองเพชรบูรณ์ จังหวัดเพชรบูรณ์,2023,"25,135,200",True,
563,2022.3.15.563,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดศรีสะเกษ พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลหนองครก อำเภอเมืองศรีสะเกษ จังหวัดศรีสะเกษ,2021,"18,400,800",True,
564,2022.3.15.564,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดศรีสะเกษ พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลหนองครก อำเภอเมืองศรีสะเกษ จังหวัดศรีสะเกษ,2022,"23,767,700",True,
565,2022.3.15.565,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดศรีสะเกษ พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลหนองครก อำเภอเมืองศรีสะเกษ จังหวัดศรีสะเกษ,2023,"49,835,500",True,
566,2022.3.15.566,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดปทุมธานี พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,2021,"20,157,800",True,
567,2022.3.15.567,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดปทุมธานี พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,2022,"34,435,700",True,
568,2022.3.15.568,2022.3.15,168,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารสำนักงาน ป.ป.ช. ประจำจังหวัดปทุมธานี พร้อมอาคารชุดพักอาศัยและสิ่งก่อสร้างประกอบ ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,2023,"46,195,500",True,
569,2022.3.15.569,2022.3.15,169,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลกาฬสินธุ์ อำเภอเมืองกาฬสินธุ์ จังหวัดกาฬสินธุ์,2021,"5,227,400",True,
570,2022.3.15.570,2022.3.15,169,หน่วยงานขององค์กรอิสระและองค์กรอัยการ,สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การดำเนินการด้านป้องกัน ปราบปรามการทุจริต,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารชุดพักอาศัย และสิ่งก่อสร้างประกอบ ตำบลกาฬสินธุ์ อำเภอเมืองกาฬสินธุ์ จังหวัดกาฬสินธุ์,2022,"20,909,600",True,
